registry_name,java_class,category,width,height,model_class,tier,artist_tier,animation_class,status,status_note,geo_file,animation_file,bbmodel_file,spec_file,bones,cubes,clips_shipped,textures_referenced,canonical_textures,expected_scale,expected_shadow,pin_status,harness_proof,hitbox_profile,locked_bones,artist_scope,effort_hours,effort_source,client_files,notes
dungeon_beast,DungeonBeast,MONSTER,1.15,1.1,ModelDungeonBeast,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelDungeonBeast; no geo landed yet,,,,,,,,1,1,1,0.25,pin,,,,,,,DungeonBeastRenderer,
ender_knight,EnderKnight,MONSTER,0.6,2.9,ModelEnderKnight,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelEnderKnight; no geo landed yet,,,,,,,,1,1,1,0.3,pin,,,,,,,EnderKnightRenderer,
ender_reaper,EnderReaper,MONSTER,0.7,2.9,ModelEnderReaper,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelEnderReaper; no geo landed yet,,,,,,,,1,1,1,0.2,pin,,,,,,,EnderReaperRenderer,
giant_robot,GiantRobot,MONSTER,3,9.75,ModelGiantRobot,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelGiantRobot; no geo landed yet,,,,,,,,1,1,1,0.99,pin,,,,,,,GiantRobotRenderer,
jeffery,Jeffery,MONSTER,3,9.75,ModelGiantRobot,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelGiantRobot; no geo landed yet,,,,,,,,1,1,,,no pin,,,,,,,GiantRobotRenderer,
hammerhead,Hammerhead,MONSTER,3,5,ModelHammerhead,1,Tier 1 (boss),gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 1 model ModelHammerhead; no geo landed yet,,,,,,,,1,1,2.5,2.5,pin,,,,,,,HammerheadRenderer,
irukandji,Irukandji,MONSTER,0.25,0.25,ModelIrukandji,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model ModelIrukandji; no geo landed yet,,,,,,,,1,1,0.25,0.025,pin,,,,,,,IrukandjiRenderer,
nastysaurus,Nastysaurus,MONSTER,2.2,4.6,ModelNastysaurus,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelNastysaurus; no geo landed yet,,,,,,,,1,1,1.5,1.5,pin,,,,,,,NastysaurusRenderer,
pitch_black,PitchBlack,MONSTER,2,3,ModelPitchBlack,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelPitchBlack; no geo landed yet,,,,,,,,1,1,dynamic,1.25,pin,,,,,,,PitchBlackRenderer,
pointysaurus,Pointysaurus,MONSTER,2.9,2.9,ModelPointysaurus,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelPointysaurus; no geo landed yet,,,,,,,,1,1,1,1,pin,,,,,,,PointysaurusRenderer,
robot_1,Robot1,MONSTER,0.5,0.5,ModelRobot1,3,Tier 3,gait-scaled — trigonometric pose depends on limbSwingAmount,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,robot1.geo.json,robot1.animation.json,robot_1.bbmodel,SPEC.md,27,27,0,1,1,1,0.3,pin,s4_model_proofs.json,,0,none (Tier 3: code-driven; feet driven by distance walked — P2's limbSwing-distance list),0,seed (owner-set),Robot1Renderer;Robot1GeoReplacement,
robot_2,Robot2,MONSTER,3,6.2,ModelRobot2,3,Tier 3,state-branching — setupAnim branches on entity state,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,robot2.geo.json,robot2.animation.json,robot_2.bbmodel,SPEC.md,15,15,0,1,1,1,1,pin,s4_model_proofs.json,,0,none (Tier 3: code-driven),0,seed (owner-set),Robot2Renderer;Robot2GeoReplacement,
robot_3,Robot3,MONSTER,2.5,5,ModelRobot3,3,Tier 3,gait-scaled — trigonometric pose depends on limbSwingAmount,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,robot3.geo.json,robot3.animation.json,robot_3.bbmodel,SPEC.md,19,19,0,1,1,0.5,0.5,pin,s4_model_proofs.json,,0,none (Tier 3: code-driven),0,seed (owner-set),Robot3Renderer;Robot3GeoReplacement,
robot_4,Robot4,MONSTER,2.5,4,ModelRobot4,3,Tier 3,state-branching — setupAnim branches on entity state,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,robot4.geo.json,robot4.animation.json,robot_4.bbmodel,SPEC.md,56,56,0,1,1,1,1,pin,s4_model_proofs.json,,0,"none (Tier 3: code-driven; the most-boned Tier-3 rig, 56 bones)",0,seed (owner-set),Robot4Renderer;Robot4GeoReplacement,
robot_5,Robot5,MONSTER,1,2.25,ModelRobot5,3,Tier 3,gait-scaled — non-cyclic pose/head or inherited gait inputs,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,robot5.geo.json,robot5.animation.json,robot_5.bbmodel,SPEC.md,11,11,0,1,1,1,0.5,pin,s4_model_proofs.json,,0,none (Tier 3: code-driven; wheels driven by distance — P2's limbSwing-distance list),0,seed (owner-set),Robot5Renderer;Robot5GeoReplacement,
sea_monster,SeaMonster,MONSTER,1.25,2.5,ModelSeaMonster,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelSeaMonster; no geo landed yet,,,,,,,,1,1,1,1,pin,,,,,,,SeaMonsterRenderer,
sea_viper,SeaViper,MONSTER,1.5,2.5,ModelSeaViper,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelSeaViper; no geo landed yet,,,,,,,,1,1,1,1,pin,,,,,,,SeaViperRenderer,
skate,Skate,MONSTER,0.75,0.25,ModelSkate,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model ModelSkate; no geo landed yet,,,,,,,,1,1,0.75,0.075,pin,,,,,,,SkateRenderer,
trex,TRex,MONSTER,2,4.2,ModelTRex,1,Tier 1 (boss),gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 1 model ModelTRex; no geo landed yet,,,,,,,,1,1,1.2,1.2,pin,,,,,,,TRexRenderer,
urchin,Urchin,MONSTER,1.35,2.1,ModelUrchin,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelUrchin; no geo landed yet,,,,,,,,1,1,1.25,0.4375,pin,,,,,,,UrchinRenderer,
godzilla,Godzilla,MONSTER,9.9,25,ModelGodzilla,1,Tier 1 (boss),gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 1 model ModelGodzilla; no geo landed yet,,,,,,,,1,1,2,2,pin,,,,,,,GodzillaRenderer,
kraken,Kraken,MONSTER,4,15,ModelKraken,1,Tier 1 (boss),simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 1 model ModelKraken; no geo landed yet,,,,,,,,1,1,1,1,pin,,,,,,,KrakenRenderer,
the_king,TheKing,MONSTER,22,24,ModelTheKing,1,Tier 1 (boss),simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 1 model ModelTheKing; no geo landed yet,,,,,,,,1,1,2.1,3.99,pin,,,,,,,TheKingRenderer,
the_queen,TheQueen,MONSTER,22,24,QueenModel,0,Tier 1 (boss; the design's 'done' row),state-branching — existing GeckoLib controller state machine,landed candidate,native GeckoLib rig (no dev switch; classic renderer retired),the_queen.geo.json,the_queen.animation.json,the_queen.bbmodel,SPEC.md,110,130,8,2,2,2,3.8,pin,,the_queen,27,"PILOT (owner 2026-09-13, second set, item 10; third set, item 2): two clips to improve - `idle` (the dormant hover) and one attack, the `bite` strike, its impact frame where the hurt lands: 8 ticks after the trigger, the impact at 0.4 s; the other six (`idle_to_attack`, `attack`, `tail_whip_right`, `tail_whip_left`, `roar`, `death`) come back EXACTLY as shipped inside the same `the_queen.animation.json` (the checker requires every code-triggered clip present by name; a clip you did not touch is simply the shipped one). Beyond the pilot: the full contract with the §8.1 locks (ruled 2026-09-06, Q16 (a): the Queen is the pilot boss, scoped to `idle` and one attack; the Beaver the other pilot); today a native GeckoLib rig with eight hand-made clips.",27.5,generator: 8 h + 0.15 h/bone x 110 + 1.5 h/clip x 2 to author or improve (owner adjusts),QueenRenderer;QueenModel,
bee,EntityBee,MONSTER,1.5,2.5,BeeModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model BeeModel; no geo landed yet,,,,,,,,1,1,1.1,0.99,pin,,,,,,,BeeRenderer;BeeModel,
brutalfly,EntityBrutalfly,MONSTER,5,2,BrutalflyModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,brutalfly.geo.json,brutalfly.animation.json,brutalfly.bbmodel,SPEC.md,14,14,2,1,1,9,6.75,pin,,,0,"full contract (Tier 2, the simple-cyclic class: geckolib_migration_design.md section 5)",11.8,generator: 4 h + 0.2 h/bone x 14 + 1 h/clip x 5 to author or improve (owner adjusts),BrutalflyRenderer;BrutalflyGeoReplacement;BrutalflyModel,
cater_killer,EntityCaterKiller,MONSTER,2.9,4.6,CaterKillerModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model CaterKillerModel; no geo landed yet,,,,,,,,1,1,1.25,1.25,pin,,,,,,,CaterKillerRenderer;CaterKillerModel,
emperor_scorpion,EntityEmperorScorpion,MONSTER,3.5,3,EmperorScorpionModel,1,Tier 1 (boss),FK-chained — procedural child transforms form an FK chain,classic only,Tier 1 model EmperorScorpionModel; no geo landed yet,,,,,,,,1,1,1.5,1.425,pin,,,,,,,EmperorScorpionRenderer;EmperorScorpionModel,
hercules_beetle,EntityHerculesBeetle,MONSTER,3.25,2.75,HerculesBeetleModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model HerculesBeetleModel; no geo landed yet,,,,,,,,1,1,1.1,1.089,pin,,,,,,,HerculesBeetleRenderer;HerculesBeetleModel,
kyuubi,EntityKyuubi,MONSTER,0.5,1.25,KyuubiModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model KyuubiModel; no geo landed yet,,,,,,,,1,1,1,0.1,pin,,,,,,,KyuubiRenderer;KyuubiModel,
leaf_monster,EntityLeafMonster,MONSTER,1,2.5,LeafMonsterModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model LeafMonsterModel; no geo landed yet,,,,,,,,1,1,1,0.65,pin,,,,,,,LeafMonsterRenderer;LeafMonsterModel,
lurking_terror,EntityLurkingTerror,MONSTER,1.75,1.25,LurkingTerrorModel,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model LurkingTerrorModel; no geo landed yet,,,,,,,,1,1,0.85,0.3825,pin,,,,,,,LurkingTerrorRenderer;LurkingTerrorModel,
mantis,EntityMantis,MONSTER,2.5,3.25,MantisModel,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model MantisModel; no geo landed yet,,,,,,,,1,1,1.1,0.99,pin,,,,,,,MantisRenderer;MantisModel,
molenoid,EntityMolenoid,MONSTER,3.9,2.6,MolenoidModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model MolenoidModel; no geo landed yet,,,,,,,,1,1,1,1,pin,,,,,,,MolenoidRenderer;MolenoidModel,
rat,EntityRat,MONSTER,0.25,0.5,RatModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model RatModel; no geo landed yet,,,,,,,,1,1,0.75,0.075,pin,,,,,,,RatRenderer;RatModel,
rotator,EntityRotator,MONSTER,1,2,RotatorModel,3,Tier 3,static — setupAnim contains no changing part transform,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,rotator.geo.json,rotator.animation.json,rotator.bbmodel,SPEC.md,27,24,0,1,1,1,0.1,pin,s4_model_proofs.json,,0,none (Tier 3: code-driven; per-frame fan spin; render-instance clones),0,seed (owner-set),RotatorRenderer;RotatorGeoReplacement;RotatorModel,
scorpion,EntityScorpion,MONSTER,0.85,0.55,ScorpionModel,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ScorpionModel; no geo landed yet,,,,,,,,1,1,0.75,0.2625,pin,,,,,,,ScorpionRenderer;ScorpionModel,
spit_bug,EntitySpitBug,MONSTER,2,2,SpitBugModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model SpitBugModel; no geo landed yet,,,,,,,,1,1,0.75,0.4125,pin,,,,,,,SpitBugRenderer;SpitBugModel,
terrible_terror,EntityTerribleTerror,MONSTER,1,0.75,TerribleTerrorModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model TerribleTerrorModel; no geo landed yet,,,,,,,,1,1,0.75,0.3375,pin,,,,,,,TerribleTerrorRenderer;TerribleTerrorModel,
triffid,EntityTriffid,MONSTER,2,4,TriffidModel,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model TriffidModel; no geo landed yet,,,,,,,,1,1,1,0.3,pin,,,,,,,TriffidRenderer;TriffidModel,
trooper_bug,EntityTrooperBug,MONSTER,3,3.5,TrooperBugModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model TrooperBugModel; no geo landed yet,,,,,,,,1,1,1.1,1.045,pin,,,,,,,TrooperBugRenderer;TrooperBugModel,
vortex,EntityVortex,MONSTER,2,4,VortexModel,3,Tier 3,static — empty setupAnim,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,vortex.geo.json,vortex.animation.json,vortex.bbmodel,SPEC.md,1,1,0,1,1,1,0.1,pin,s4_model_proofs.json,,0,none (Tier 3: a static single cube),0,seed (owner-set),VortexRenderer;VortexGeoReplacement;VortexModel,
worm_small,EntityWormSmall,MONSTER,0.25,1,WormSmallModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model WormSmallModel; no geo landed yet,,,,,,,,1,1,1,0.1,pin,,,,,,,WormSmallRenderer;WormSmallModel,
worm_medium,EntityWormMedium,MONSTER,0.5,2,WormMediumModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model WormMediumModel; no geo landed yet,,,,,,,,1,1,1,0.25,pin,,,,,,,WormMediumRenderer;WormMediumModel,
worm_large,EntityWormLarge,CREATURE,1.55,2.5,WormLargeModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model WormLargeModel; no geo landed yet,,,,,,,,1,1,1,0.9,pin,,,,,,,WormLargeRenderer;WormLargeModel,
baryonyx,Baryonyx,CREATURE,1.5,2.8,ModelBaryonyx,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelBaryonyx; no geo landed yet,,,,,,,,1,1,1,1,pin,,,,,,,BaryonyxRenderer,
beaver,Beaver,CREATURE,0.6,0.8,ModelBeaver,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,beaver.geo.json,beaver.animation.json,beaver.bbmodel,SPEC.md,9,9,4,1,1,0.75,0.1125,pin,g1_model_proofs.json,,0,"full contract (the Tier-2 pilot, scope addendum A.4)",12.8,generator: 4 h + 0.2 h/bone x 9 + 1 h/clip x 7 to author or improve (owner adjusts),BeaverRenderer;BeaverGeoReplacedRenderer;BeaverGeoReplacement,
cassowary,Cassowary,CREATURE,0.5,1.2,ModelCassowary,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelCassowary; no geo landed yet,,,,,,,,1,1,1,0.5,pin,,,,,,,CassowaryRenderer,
chipmunk,Chipmunk,AMBIENT,0.35,0.35,ModelChipmunk,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelChipmunk; no geo landed yet,,,,,,,,1,1,0.9,0.135,pin,,,,,,,ChipmunkRenderer,
cockateil,Cockateil,CREATURE,0.5,0.5,ModelCockateil,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,cockateil.geo.json,cockateil.animation.json,cockateil.bbmodel,SPEC.md,16,16,6,6,6,0.75,0.225,pin,,,0,"full contract (Tier 2, the simple-cyclic class: geckolib_migration_design.md section 5)",11.2,generator: 4 h + 0.2 h/bone x 16 + 1 h/clip x 4 to author or improve (owner adjusts),CockateilRenderer;CockateilGeoReplacement,
coin,Coin,AMBIENT,1.5,1.5,ModelCoin,3,Tier 3,gait-scaled — non-cyclic pose/head or inherited gait inputs,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,coin.geo.json,coin.animation.json,coin.bbmodel,SPEC.md,1,1,0,1,1,0.125,0.09375,pin,s4_model_proofs.json,,0,none (Tier 3: code-driven; the coin spins by formula),0,seed (owner-set),CoinRenderer;CoinGeoReplacement,
easter_bunny,EasterBunny,CREATURE,0.5,0.75,ModelEasterBunny,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelEasterBunny; no geo landed yet,,,,,,,,1,1,1,0.5,pin,,,,,,,EasterBunnyRenderer,
flounder,Flounder,WATER_CREATURE,0.55,0.25,ModelFlounder,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelFlounder; no geo landed yet,,,,,,,,1,1,1,0.1,pin,,,,,,,FlounderRenderer,
frog,Frog,CREATURE,0.75,0.75,ModelFrog,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelFrog; no geo landed yet,,,,,,,,1,1,1,0.35,pin,,,,,,,FrogRenderer,
gazelle,Gazelle,CREATURE,0.6,1.8,ModelGazelle,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelGazelle; no geo landed yet,,,,,,,,1,1,1,0.45,pin,,,,,,,GazelleRenderer,
gold_fish,GoldFish,CREATURE,0.75,0.5,ModelGoldFish,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,goldfish.geo.json,goldfish.animation.json,gold_fish.bbmodel,SPEC.md,16,16,7,1,1,1,0.2,pin,,,0,"full contract (Tier 2, the simple-cyclic class: geckolib_migration_design.md section 5)",11.2,generator: 4 h + 0.2 h/bone x 16 + 1 h/clip x 4 to author or improve (owner adjusts),GoldFishRenderer;GoldFishGeoReplacement,
island,Island,CREATURE,0.5,0.5,ModelIsland,3,Tier 3,gait-scaled — trigonometric pose depends on limbSwingAmount,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,island.geo.json,island.animation.json,island.bbmodel,SPEC.md,3,3,0,1,1,1,0.25,pin,s4_model_proofs.json,,0,none (Tier 3: code-driven tumble),0,seed (owner-set),IslandRenderer;IslandGeoReplacement,
island_too,IslandToo,CREATURE,0.5,0.5,ModelIsland,3,Tier 3,gait-scaled — trigonometric pose depends on limbSwingAmount,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,islandtoo.geo.json,islandtoo.animation.json,island_too.bbmodel,SPEC.md,3,3,0,1,1,1,0.25,pin,s4_model_proofs.json,,0,none (Tier 3: code-driven tumble),0,seed (owner-set),IslandTooRenderer;IslandTooGeoReplacement,
peacock,Peacock,AMBIENT,0.65,1.2,ModelPeacock,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelPeacock; no geo landed yet,,,,,,,,1,1,1,0.25,pin,,,,,,,PeacockRenderer,
whale,Whale,CREATURE,1.5,2.5,ModelWhale,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelWhale; no geo landed yet,,,,,,,,1,1,1,0.1,pin,,,,,,,WhaleRenderer,
ant,EntityAnt,CREATURE,0.1,0.1,AntModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,ant.geo.json,ant.animation.json,ant.bbmodel,SPEC.md,20,20,3,1,1,0.25,0.025,pin,,,0,"full contract (Tier 2, the gait-scaled class: geckolib_migration_design.md section 5)",12,generator: 4 h + 0.2 h/bone x 20 + 1 h/clip x 4 to author or improve (owner adjusts),AntRenderer;AntGeoReplacement;AntModel,
cliff_racer,EntityCliffRacer,CREATURE,0.75,0.5,CliffRacerModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,cliffracer.geo.json,cliffracer.animation.json,cliff_racer.bbmodel,SPEC.md,8,8,2,1,1,1,0.3,pin,,,0,"full contract (Tier 2, the simple-cyclic class: geckolib_migration_design.md section 5)",9.6,generator: 4 h + 0.2 h/bone x 8 + 1 h/clip x 4 to author or improve (owner adjusts),CliffRacerRenderer;CliffRacerGeoReplacement;CliffRacerModel,
cricket,EntityCricket,CREATURE,0.1,0.1,CricketModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model CricketModel; no geo landed yet,,,,,,,,1,1,0.5,0.075,pin,,,,,,,CricketRenderer;CricketModel,
dragonfly,EntityDragonfly,CREATURE,1.5,0.5,DragonflyModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,dragonfly.geo.json,dragonfly.animation.json,dragonfly.bbmodel,SPEC.md,26,26,3,1,1,1.5,0.45,pin,,,0,"full contract (Tier 2, the simple-cyclic class: geckolib_migration_design.md section 5)",14.2,generator: 4 h + 0.2 h/bone x 26 + 1 h/clip x 5 to author or improve (owner adjusts),DragonflyRenderer;DragonflyGeoReplacement;DragonflyModel,
red_ant,EntityRedAnt,CREATURE,0.2,0.2,AntModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,ant.geo.json,ant.animation.json,red_ant.bbmodel,SPEC.md,20,20,3,1,1,0.35,0.0525,pin,,,0,"full contract (Tier 2, the gait-scaled class: geckolib_migration_design.md section 5)",13,generator: 4 h + 0.2 h/bone x 20 + 1 h/clip x 5 to author or improve (owner adjusts),RedAntRenderer;RedAntGeoReplacement,
rainbow_ant,EntityRainbowAnt,CREATURE,0.1,0.1,AntModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,ant.geo.json,ant.animation.json,rainbow_ant.bbmodel,SPEC.md,20,20,3,1,1,0.25,0.025,pin,,,0,"full contract (Tier 2, the gait-scaled class: geckolib_migration_design.md section 5)",12,generator: 4 h + 0.2 h/bone x 20 + 1 h/clip x 4 to author or improve (owner adjusts),RainbowAntRenderer;RainbowAntGeoReplacement,
stink_bug,EntityStinkBug,CREATURE,0.55,0.55,StinkBugModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model StinkBugModel; no geo landed yet,,,,,,,,1,1,0.85,0.2975,pin,,,,,,,StinkBugRenderer;StinkBugModel,
termite,EntityTermite,CREATURE,0.2,0.2,AntModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,ant.geo.json,ant.animation.json,termite.bbmodel,SPEC.md,20,20,3,1,1,0.35,0.0525,pin,,,0,"full contract (Tier 2, the gait-scaled class: geckolib_migration_design.md section 5)",13,generator: 4 h + 0.2 h/bone x 20 + 1 h/clip x 5 to author or improve (owner adjusts),TermiteRenderer;TermiteGeoReplacement,
tshirt,EntityTshirt,MISC,4,4,TshirtModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,tshirt.geo.json,tshirt.animation.json,tshirt.bbmodel,SPEC.md,2,2,2,1,1,0.33,0.33,pin,,,0,"full contract (Tier 2, the simple-cyclic class: geckolib_migration_design.md section 5)",7.4,generator: 4 h + 0.2 h/bone x 2 + 1 h/clip x 3 to author or improve (owner adjusts),TshirtRenderer;TshirtGeoReplacement;TshirtModel,
